phone,passport,full_name,address,subscriber_since
+79161234501,**** **** 12 345601,Иванов Иван Иванович,Москва ул. Ленина 10,2018-03-15
+79161234502,**** **** 12 345602,Петров Пётр Петрович,Санкт-Петербург пр. Невский 25,2019-06-20
+79161234503,**** **** 12 345603,Сидорова Анна Сергеевна,Казань ул. Баумана 5,2020-01-10
+79161234504,**** **** 12 345604,Кузнецов Дмитрий Алексеевич,Новосибирск ул. Красный проспект 1,2017-11-05
+79161234505,**** **** 12 345605,Морозова Елена Викторовна,Екатеринбург ул. Ленина 50,2021-02-28
+79161234506,**** **** 12 345606,Новиков Алексей Дмитриевич,Нижний Новгород ул. Горького 12,2019-09-01
+79161234507,**** **** 12 345607,Волкова Мария Ивановна,Самара ул. Куйбышева 8,2020-07-14
+79161234508,**** **** 12 345608,Фёдоров Сергей Николаевич,Ростов-на-Дону пр. Будённовский 3,2018-12-22
+79161234509,**** **** 12 345609,Козлова Ольга Александровна,Воронеж ул. Плехановская 15,2021-05-30
+79161234510,**** **** 12 345610,Лебедев Андрей Владимирович,Краснодар ул. Красная 20,2017-04-18
